glinscott/fishtest,https://github.com/glinscott/fishtest,0,237,20,374,410,6,0,1,165,94,165,3132,3901,2622.5142857142855,True,False,False,True,20,2,130,22.485714285714284,2.6,728,0.84,0.19047619047619047,399.0,2
lxqt/lxqt-notificationd,https://github.com/lxqt/lxqt-notificationd,1,178,2,181,146,5,6,0,45,36,45,3376,1430,2701.318181818182,True,False,False,True,44,0,0,48.54545454545455,9.011363636363637,46,0.19,0.0,87.0,5
hynek/doc2dash,https://github.com/hynek/doc2dash,0,42,2,91,14,3,5,1,388,33,388,3231,4654,3980.0666666666666,True,True,False,True,15,6,833,834.9333333333333,32.733333333333334,268,0.07142857142857142,0.0,2.111111111111111,146
c-rack/cbor-java,https://github.com/c-rack/cbor-java,0,60,7,87,50,4,0,1,77,19,77,2686,4289,3065.375,True,False,True,True,90,48,140,27.5,7.125,213,0.125,0.0,19.75,114
mnogu/gatling-kafka,https://github.com/mnogu/gatling-kafka,4,8,12,13,13,4,2,1,63,72,63,2228,4381,3220.25,True,False,False,True,34,3,14,10.5,1.75,82,0.5,0.0,3.0,193
opentable/otj-scopes,https://github.com/opentable/otj-scopes,0,4,0,4,7,1,0,0,1,2,1,2334,3246,3943.5,True,False,False,True,424,0,0,38.5,34.75,49,0.0,0,0.5,227
motemen/chrome-GitHub-Issue-Badges,https://github.com/motemen/chrome-GitHub-Issue-Badges,0,8,1,14,5,2,0,1,11,5,11,1522,4891,4112.2,False,True,False,True,303,150,614,233.8,56.6,26,0.16666666666666666,0.0,1.0,131
ericluo/ericluo.github.com,https://github.com/ericluo/ericluo.github.com,0,0,0,0,71,1,0,1,2,0,2,3513,4909,4381.190476190476,False,False,False,True,21,5,8,165.9047619047619,62.142857142857146,464,0.0,0,0.0,20
WoltLab/com.woltlab.wcf.exporter,https://github.com/WoltLab/com.woltlab.wcf.exporter,0,9,0,40,173,6,0,0,7,6,7,2961,3716,3853.5,False,False,False,False,11,0,0,35.5,6.625,476,0.125,1.0,13.5,28
sevlyar/go-daemon,https://github.com/sevlyar/go-daemon,1,21,12,51,10,2,5,1,1469,208,1469,2963,3518,3045.875,False,False,True,True,15,2,43,58.5625,16.9375,66,0.3333333333333333,0.4,3.4444444444444446,19
beryllium/CacheBundle,https://github.com/beryllium/CacheBundle,3,10,11,15,1,3,0,1,32,22,32,3425,3874,3766.6,False,False,False,True,87,19,42,36.0,17.4,24,0.0,0,0.0,162
usqcd-software/xpath_reader,https://github.com/usqcd-software/xpath_reader,0,0,0,0,7,1,0,0,2,1,2,6510,2799,3422.3333333333335,False,False,True,True,21,0,0,12.0,2.3333333333333335,85,0.0,0,0.0,190
wealthbot-io/wealthbot,https://github.com/wealthbot-io/wealthbot,0,71,8,114,37,7,7,0,645,159,645,2144,2417,3029.733333333333,True,False,False,True,8,0,0,68.66666666666667,14.933333333333334,586,0.2631578947368421,0.0,12.5,266
cabinjs/cabin,https://github.com/cabinjs/cabin,0,57,8,123,98,1,30,0,673,39,673,1186,2949,2535.0,True,False,True,True,10,0,0,420.75,7.5,203,4.0,0.0,5.166666666666666,185
Payum/Stripe,https://github.com/Payum/Stripe,0,4,0,4,14,10,15,0,9,30,9,2504,3248,3760.5,False,True,False,True,29,0,0,109.57142857142857,7.428571428571429,80,0.3333333333333333,0.0,2.0,121
zopefoundation/zope.location,https://github.com/zopefoundation/zope.location,0,5,1,5,2,2,0,0,0,5,0,4926,3607,3889.8333333333335,True,True,False,True,393,0,0,154.91666666666666,26.416666666666668,50,0.08,0.0,1.0,322
kinow/testlink-java-api,https://github.com/kinow/testlink-java-api,0,42,0,127,58,7,0,1,63,89,63,3430,4111,2474.2,True,True,False,True,651,88,226,16.8,7.666666666666667,303,0.18181818181818182,0.5,10.0,14
selsta/hlsdl,https://github.com/selsta/hlsdl,0,4,6,42,37,4,0,1,421,116,421,2314,2669,2183.0,False,False,False,True,16,0,39,9.416666666666666,1.1666666666666667,124,1.6666666666666667,0.0,17.0,149
zopefoundation/zope.proxy,https://github.com/zopefoundation/zope.proxy,0,19,1,30,35,4,0,0,5,9,5,5193,3607,3827.5416666666665,True,True,False,True,393,0,0,146.54166666666666,9.875,95,0.18181818181818182,0.0,10.0,55
morepath/more.transaction,https://github.com/morepath/more.transaction,0,1,0,8,9,2,0,0,5,3,5,2477,2919,3125.4,True,False,False,True,41,0,0,37.0,4.2,36,0.5,0.0,5.0,150
instructure/ims-lti,https://github.com/instructure/ims-lti,2,122,4,151,8,11,0,0,162,103,162,3229,3934,3886.0,True,False,False,True,274,0,0,37.76470588235294,12.470588235294118,120,0.1111111111111111,0.0,6.125,250
peers/peerjs-server,https://github.com/peers/peerjs-server,0,50,3,138,122,16,0,0,3239,890,3239,3039,3152,3274.108108108108,True,False,False,True,7,0,0,351.2432432432432,49.16216216216216,93,0.72,0.0,24.200000000000003,107
iainporter/rest-java,https://github.com/iainporter/rest-java,0,1,2,5,8,1,0,1,186,135,186,2833,3837,1915.6,True,False,False,True,11,7,64,21.6,32.6,63,2.0,0.0,3.0,334
szechyjs/dsd,https://github.com/szechyjs/dsd,1,24,37,56,1,3,0,1,497,199,497,2742,3747,3361.0,True,False,False,True,106,7,73,29.8,4.2,60,0.09090909090909091,0.0,2.0,267
nh13/DWGSIM,https://github.com/nh13/DWGSIM,0,24,2,52,1,1,1,1,61,29,61,3462,3747,3658.1111111111113,False,False,False,True,134,15,170,163.66666666666666,57.77777777777778,154,0.0,0,1.0,221
imrefazekas/harcon,https://github.com/imrefazekas/harcon,0,1,2,1,39,2,0,1,18,6,18,2238,3687,2890.3333333333335,True,True,False,True,53,0,18,136.66666666666666,52.0,471,0.5,0.0,1.0,273
dingo/blueprint,https://github.com/dingo/blueprint,8,44,22,56,19,2,5,0,268,96,268,2113,3005,3237.71875,True,False,False,True,5,0,0,255.53125,30.5625,39,0.16129032258064516,0.0,7.2,138
jcgay/buildplan-maven-plugin,https://github.com/jcgay/buildplan-maven-plugin,0,12,3,20,31,7,1,1,72,8,72,3317,3691,2668.0,True,False,False,True,50,25,36,9.166666666666666,8.833333333333334,83,0.75,0.3333333333333333,23.540151515151514,29
dooApp/FXForm2,https://github.com/dooApp/FXForm2,0,34,10,170,13,17,0,0,200,49,200,3464,3758,3477.5833333333335,True,False,False,True,19,0,0,86.83333333333333,22.5,397,0.058823529411764705,0.0,3.9583333333333335,208
geaaru/database-release-manager,https://github.com/geaaru/database-release-manager,0,1,2,2,8,2,1,1,2,2,2,2674,3310,3037.3333333333335,True,True,False,True,62,2,14,5.0,0.6666666666666666,177,0.2,0.0,0.0,184
joshp23/tt-rss-yourls,https://github.com/joshp23/tt-rss-yourls,0,7,0,11,3,1,1,1,22,5,22,2885,2707,3351.8333333333335,False,False,False,True,53,0,13,6.333333333333333,4.166666666666667,16,0.1111111111111111,0.0,0.0,185
mvc-works/ws-edn,https://github.com/mvc-works/ws-edn,0,1,0,1,12,1,5,0,1,0,1,2590,2639,2206.25,False,False,False,True,74,0,0,704.5,130.75,20,0.6666666666666666,0.0,5.0,109
ngs-doo/TemplaterExamples,https://github.com/ngs-doo/TemplaterExamples,0,4,0,10,22,1,10,0,35,23,35,3645,3472,3673.75,True,False,True,True,18,0,0,9.0,2.75,133,0.0,0,0.1,6
gijzelaerr/python-docker-machine,https://github.com/gijzelaerr/python-docker-machine,0,10,5,13,1,2,7,1,31,18,31,1658,4087,2777.5,True,True,False,True,167,79,131,131.0,17.75,29,0.14285714285714285,0.0,1.0,377
mapbox/tile-reduce,https://github.com/mapbox/tile-reduce,2,49,9,106,2,12,2,0,169,34,169,2212,3876,3712.866666666667,True,False,True,True,850,0,0,630.4666666666667,96.46666666666667,95,0.11764705882352941,0.0,1.0,145
treasure-data/td-client-ruby,https://github.com/treasure-data/td-client-ruby,0,105,3,121,5,9,0,0,24,30,24,3395,3798,3920.1111111111113,True,False,True,True,108,0,0,172.8148148148148,34.592592592592595,129,0.1,0.0,4.25,181
xuwei-k/qiita-twitter-bot,https://github.com/xuwei-k/qiita-twitter-bot,0,10,0,10,55,1,0,1,2,1,2,2639,4027,2724.3333333333335,True,False,False,True,934,802,745,249.0,267.6666666666667,82,1.5,0.0,48.0,1
mmbell/vortrac,https://github.com/mmbell/vortrac,0,11,6,13,36,10,0,1,4,3,4,5518,3886,2786.222222222222,False,True,False,True,12,1,26,5.222222222222222,0.3333333333333333,166,0.3076923076923077,0.0,0.0,187
ilanschnell/bsdiff4,https://github.com/ilanschnell/bsdiff4,0,2,1,8,44,1,0,1,82,16,82,3612,4079,3056.6666666666665,False,False,False,True,35,3,123,48.666666666666664,1.0,163,0.6666666666666666,0.0,1.3333333333333333,157
vesse/passport-ldapauth,https://github.com/vesse/passport-ldapauth,0,17,3,86,17,9,24,1,291,97,291,2773,3802,3644.875,True,False,False,True,42,4,20,17.0,18.75,199,0.0,0,1.0,303
hay/wiki-tools,https://github.com/hay/wiki-tools,0,11,7,49,206,2,0,1,74,29,74,2739,4377,3657.2,False,False,False,True,129,84,147,92.2,37.2,493,0.0,0,2.0,0
moment/momentjs.com,https://github.com/moment/momentjs.com,0,432,0,594,86,49,0,0,596,804,596,3344,3079,3236.725,False,True,False,True,7,0,0,90.075,24.833333333333332,343,0.1615720524017467,0.0,60.33690476190477,167
Castaglia/proftpd-mod_vroot,https://github.com/Castaglia/proftpd-mod_vroot,1,7,3,16,23,1,2,1,7,7,7,3110,3760,3674.3333333333335,True,False,False,True,77,1,39,15.0,1.6666666666666667,77,0.3333333333333333,2.0,7.5,11
jillesvangurp/jsonj,https://github.com/jillesvangurp/jsonj,0,3,0,10,3,4,5,1,42,7,42,3742,3761,3150.5,True,False,False,True,70,42,75,19.75,10.75,671,0.25,2.0,1.0,14
jcklie/Sonify,https://github.com/jcklie/Sonify,0,0,0,0,2,8,0,1,2,3,2,3204,3707,3070.0,True,True,False,True,63,52,35,18.2,13.4,59,0.16666666666666666,0.0,1.0,64
noflo/noflo-redis,https://github.com/noflo/noflo-redis,0,65,0,68,38,32,0,0,2,4,2,2536,3486,2446.0,True,False,False,True,129,0,0,218.5,1.5,118,0.3333333333333333,0.0,55.35,191
koel/koel,https://github.com/koel/koel,6,442,39,1044,392,31,29,0,12830,1643,12830,2051,1860,3176.3636363636365,True,False,False,True,8,0,0,163.34545454545454,26.836363636363636,957,0.1568627450980392,0.125,98.69999999999999,51
puppetlabs/beaker-answers,https://github.com/puppetlabs/beaker-answers,0,52,0,52,28,2,17,0,1,19,1,2121,4186,2905.16,True,False,False,True,742,0,0,14.64,8.24,55,0.23076923076923078,0.0,22.866666666666664,99
underyx/flask-redis,https://github.com/underyx/flask-redis,0,24,5,42,9,8,6,1,390,65,390,2928,3650,3424.5454545454545,True,False,False,True,123,116,103,56.27272727272727,54.27272727272727,44,0.08333333333333333,0.0,5.0,77
Keyang/node-csvtojson,https://github.com/Keyang/node-csvtojson,2,61,24,316,27,6,8,1,1712,253,1712,2765,3638,3079.6792452830186,True,True,False,True,68,3,57,170.73584905660377,77.81132075471699,211,0.17307692307692307,0.0,10.220238095238093,100
gocardless/que,https://github.com/gocardless/que,0,50,0,50,48,25,2,0,1,1,1,2832,3775,3949.9777777777776,True,True,False,True,145,0,0,164.13333333333333,27.11111111111111,478,0.18181818181818182,0.25,21.642857142857142,37
bingos/cpan-perl-releases,https://github.com/bingos/cpan-perl-releases,0,4,0,5,36,1,0,1,6,6,6,3681,4572,4217.0,True,False,False,False,249,330,198,89.4,117.0,251,0.0,0,0.0,25
iPublicis/e-cidadania,https://github.com/iPublicis/e-cidadania,0,0,0,0,1,4,0,1,0,0,0,3555,3285,3571.5,True,True,False,True,406,11,10,32.333333333333336,22.22222222222222,1152,0.038461538461538464,0.0,1.0,368
innoveit/react-native-ble-manager,https://github.com/innoveit/react-native-ble-manager,0,128,17,536,135,4,65,0,1336,536,1336,1917,2501,3046.5853658536585,False,False,True,True,6,0,0,85.65853658536585,19.841463414634145,414,0.375,0.037037037037037035,40.25,17
backdrop-contrib/honeypot,https://github.com/backdrop-contrib/honeypot,0,7,1,24,6,5,10,0,3,1,3,3462,2667,4163.8,True,False,False,True,833,0,0,2034.0,18.8,55,0.0,0,2.0,225
tadzik/File-Find,https://github.com/tadzik/File-Find,1,22,1,27,4,1,0,1,6,17,6,3518,4502,3801.9375,True,False,False,True,185,25,120,145.875,51.4375,45,0.09090909090909091,0.0,3.0,321
jeteve/Alien-ImageMagick,https://github.com/jeteve/Alien-ImageMagick,0,2,2,3,9,1,0,1,4,3,4,2538,4451,4305.666666666667,True,False,False,True,47,19,24,47.0,7.0,42,0.5,0.0,3.0588235294117645,154
markmfredrickson/optmatch,https://github.com/markmfredrickson/optmatch,0,8,19,159,103,15,0,1,31,9,31,3733,4467,3283.5,True,False,True,True,3,5,31,21.625,7.125,416,0.08333333333333333,2.0,2.0,24
eclipse/lyo.server,https://github.com/eclipse/lyo.server,0,22,0,26,18,7,0,0,5,12,5,3251,4587,2826.4545454545455,True,False,False,True,472,0,0,26.90909090909091,11.636363636363637,54,0.1875,0.0,7.666666666666666,275
KamiKillertO/vscode-colorize,https://github.com/KamiKillertO/vscode-colorize,1,207,15,278,111,22,6,1,188,20,188,1573,2506,2272.125,True,False,False,True,15,2,15,174.25,12.25,603,0.5,0.0,339.64924242424235,129
vandermeerlab/vandermeerlab,https://github.com/vandermeerlab/vandermeerlab,1,14,22,44,8,9,2,0,15,25,15,3173,1878,3018.25,True,True,False,True,18,0,0,10.125,0.625,241,0.07692307692307693,0.0,2.0,64
ist-dsi/fenix-webapp,https://github.com/ist-dsi/fenix-webapp,0,71,0,71,768,4,2,0,3,29,3,2864,3199,2883.681818181818,False,True,False,True,71,0,0,22.136363636363637,11.454545454545455,1430,0.2608695652173913,0.6666666666666666,11.5,1
crucialfelix/django-ajax-selects,https://github.com/crucialfelix/django-ajax-selects,0,110,15,235,45,6,0,1,775,234,775,4178,4209,3553.487804878049,True,True,True,True,50,13,166,42.80487804878049,11.487804878048781,261,0.23076923076923078,0.0,15.916666666666668,278
ClioPatria/ClioPatria,https://github.com/ClioPatria/ClioPatria,0,11,25,40,7,4,0,0,48,10,48,4998,2553,3611.818181818182,True,False,True,True,20,0,0,60.18181818181818,16.454545454545453,1162,0.0,0,0.0,37
abzubarev/web-developer-form-filler-ext,https://github.com/abzubarev/web-developer-form-filler-ext,0,8,14,17,2,1,0,1,105,49,105,2598,2973,3984.714285714286,False,False,False,True,3,0,4,24.428571428571427,5.428571428571429,24,0.25,0.0,0.5,323
atom/underscore-plus,https://github.com/atom/underscore-plus,0,13,1,19,39,4,0,0,58,13,58,2772,3639,3779.5384615384614,True,False,False,True,255,0,0,639.6153846153846,38.0,41,0.45454545454545453,0.0,1.0909090909090908,93
jacob-carlborg/dstep,https://github.com/jacob-carlborg/dstep,2,111,40,203,17,8,3,1,184,33,184,3471,4109,3547.5384615384614,True,False,False,True,85,0,40,66.3076923076923,79.6923076923077,337,0.1875,0.6666666666666666,3.0,47
alexmurray/indicator-sensors,https://github.com/alexmurray/indicator-sensors,1,6,6,18,15,2,0,1,52,12,52,3493,4589,2533.1666666666665,False,False,False,True,143,10,62,14.666666666666666,7.5,325,0.0,0,3.0,324
nexe/nexe,https://github.com/nexe/nexe,0,107,19,644,42,5,3,0,10319,449,10319,3079,1735,3346.7659574468084,True,False,True,True,2,0,0,161.08510638297872,100.55319148936171,237,0.05263157894736842,0.3333333333333333,15.033333333333333,2
OmniSharp/omnisharp-vim,https://github.com/OmniSharp/omnisharp-vim,0,233,4,514,393,2,0,0,1334,159,1334,3140,2515,3252.0375,True,True,True,True,27,0,0,155.1375,43.1125,536,0.25609756097560976,0.09523809523809523,58.150000000000006,3
OpenNebula/one,https://github.com/OpenNebula/one,4,1793,285,3449,2789,50,0,0,806,376,806,4831,3842,2885.026785714286,True,True,True,True,50,0,0,19.482142857142858,24.732142857142858,3436,0.18,0.6666666666666666,822.9098595848595,1
mloberg/mlo.io,https://github.com/mloberg/mlo.io,0,3,0,5,313,3,0,1,0,0,0,3375,4310,2571.6666666666665,False,False,False,True,53,48,44,114.33333333333333,16.0,227,1.0,0.5,200.83333333333334,6
ivanoblomov/google_maps_geocoder,https://github.com/ivanoblomov/google_maps_geocoder,0,18,0,21,44,1,1,1,10,6,10,3806,4419,3722.6,True,False,False,True,18,4,8,60.0,62.6,134,0.5,0.0,31.22222222222222,2
no-hope/fw-overlay,https://github.com/no-hope/fw-overlay,0,3,3,5,142,2,0,0,4,2,4,3464,3855,3901.5,False,False,False,True,10,0,0,19.666666666666668,11.166666666666666,424,0.0,0,0.0,287
mongodb/docs-php-library,https://github.com/mongodb/docs-php-library,0,10,0,10,23,11,0,0,1,8,1,1876,4633,3193.3333333333335,False,False,False,True,176,0,0,123.16666666666667,6.333333333333333,27,0.2857142857142857,0.5,11.0,6
polopoly/confluence-nexus-plugin,https://github.com/polopoly/confluence-nexus-plugin,0,13,0,13,22,1,0,0,3,3,3,3364,4240,3699.5,True,False,False,True,35,0,0,5.5,3.0,41,0.16666666666666666,0.0,1.0,170
radiocosmology/cora,https://github.com/radiocosmology/cora,1,16,3,23,85,14,1,0,16,14,16,3314,2811,3216.625,True,True,False,True,8,0,0,22.625,12.5,208,1.0,0.4,19.583333333333332,37
CTSIatUCSF/gadgets,https://github.com/CTSIatUCSF/gadgets,1,0,1,0,18,7,0,0,8,4,8,3744,3408,3100.8,False,False,False,False,19,0,0,1.2,0.0,193,0.0,0,1.0,232
pubsubhubbub/wordpress-pubsubhubbub,https://github.com/pubsubhubbub/wordpress-pubsubhubbub,0,4,1,10,20,1,10,0,51,14,51,2889,3587,3563.2,True,False,False,True,12,0,0,86.0,86.4,82,0.2,0.0,1.0,58
thephpleague/flysystem-aws-s3-v3,https://github.com/thephpleague/flysystem-aws-s3-v3,0,73,5,174,36,2,0,0,1296,158,1296,2450,3925,3647.9473684210525,True,False,False,True,154,0,0,322.36842105263156,21.55263157894737,101,0.10526315789473684,0.5,16.79090909090909,23
mkiol/kaktus,https://github.com/mkiol/kaktus,0,5,9,22,18,1,0,1,17,8,17,2659,3507,3644.25,False,False,False,True,19,0,20,17.75,5.25,136,0.14285714285714285,0.0,3.0,81
PIH/openmrs-module-emr,https://github.com/PIH/openmrs-module-emr,0,2,0,2,55,15,0,0,1,5,1,3250,3411,3787.176470588235,True,False,False,True,110,0,0,47.76470588235294,27.352941176470587,472,0.06896551724137931,1.5,5.0,18
chrisdone/lucid,https://github.com/chrisdone/lucid,0,46,1,96,14,6,0,1,234,28,234,2364,4865,3820.2631578947367,True,False,False,True,186,0,1261,145.52631578947367,48.94736842105263,105,0.10526315789473684,0.0,4.0,125
filip-husnik/pseudofinder,https://github.com/filip-husnik/pseudofinder,0,1,0,7,172,1,0,1,14,13,14,1699,2228,1751.3333333333333,True,False,False,True,8,0,5,8.333333333333334,2.6666666666666665,109,0.5,0.0,5.333333333333333,10
BestBuyAPIs/api-documentation,https://github.com/BestBuyAPIs/api-documentation,2,87,3,88,25,14,0,0,12,27,12,1987,2944,2373.4117647058824,False,False,False,True,15,0,0,22.647058823529413,20.235294117647058,54,0.047619047619047616,0.0,6.196918767507002,143
terasolunaorg/terasoluna-tourreservation,https://github.com/terasolunaorg/terasoluna-tourreservation,0,409,16,621,65,25,17,0,31,28,31,2738,3301,2062.157894736842,True,False,False,True,8,0,0,22.894736842105264,0.4473684210526316,96,0.125,0.0,49.0,10
UoEMainLibrary/skylight-local,https://github.com/UoEMainLibrary/skylight-local,0,566,0,566,367,4,108,0,0,13,0,2858,2903,2328.6153846153848,False,False,False,True,38,0,0,4.076923076923077,4.076923076923077,681,0.375,0.5,111.56666666666666,1
fuel/oil,https://github.com/fuel/oil,0,147,7,261,3,11,0,0,106,64,106,3489,3979,3776.2291666666665,False,False,False,False,14,0,0,130.14583333333334,34.875,103,0.031746031746031744,0.0,2.0,314
geoffrowland/moodle-filter_jmol,https://github.com/geoffrowland/moodle-filter_jmol,2,9,5,22,5,10,0,1,7,16,7,3795,3881,3750.4,True,False,False,True,135,5,15,31.8,1.4,70,0.1111111111111111,1.0,1.0,38
jxmai/primefaces,https://github.com/jxmai/primefaces,0,0,0,0,2815,10,0,1,0,0,0,3740,2441,2777.5092024539877,True,True,False,True,20,0,2,32.08588957055215,6.0920245398773005,4296,0.25,0.1702127659574468,0.0,13
Debian/dcs,https://github.com/Debian/dcs,1,19,30,67,158,1,0,0,147,37,147,3316,3379,3589.0,False,True,False,True,100,0,0,111.88888888888889,19.88888888888889,730,0.125,0.5,4.0,19
jboss/jboss-test-audit,https://github.com/jboss/jboss-test-audit,1,6,2,6,3,2,0,0,2,5,2,4253,4254,3938.625,True,False,False,True,95,0,0,132.875,2.125,32,0.14285714285714285,0.0,1.0,190
madskristensen/ImageOptimizer,https://github.com/madskristensen/ImageOptimizer,0,4,9,34,1,1,0,1,127,38,127,2235,3565,3360.0,True,False,False,True,267,0,2956,990.6666666666666,1.6666666666666667,123,0.0,0,0.0,104
GetDKAN/dkan,https://github.com/GetDKAN/dkan,0,1806,42,2920,328,86,60,0,297,158,297,1125,1692,3247.3529411764707,True,True,False,True,93,0,0,10.764705882352942,11.882352941176471,161,1.5,0.6666666666666666,333.6777777777777,2
Shopify/shopify_python_api,https://github.com/Shopify/shopify_python_api,1,160,39,291,244,19,0,0,761,237,761,3588,4895,3124.9154929577467,True,True,False,True,778,0,0,41.63380281690141,34.859154929577464,118,0.3548387096774194,0.0,76.77777777777779,66
huichen/sego,https://github.com/huichen/sego,6,11,26,26,1,1,0,1,1537,334,1537,2955,4397,3226.6666666666665,False,False,False,True,26,0,2061,364.6666666666667,14.5,43,0.16666666666666666,0.0,0.0,23
mozilla-services/autograph,https://github.com/mozilla-services/autograph,0,196,24,317,814,7,0,0,126,31,126,2065,3648,3244.230769230769,True,True,False,True,398,0,0,195.07692307692307,12.307692307692308,1067,0.5,0.2,347.65000000000003,1
belak/base16-emacs,https://github.com/belak/base16-emacs,2,51,16,86,15,5,6,1,325,69,325,2289,4440,3524.8,False,False,False,True,122,2,80,66.48,16.84,130,0.34782608695652173,0.25,8.2,42
freshheads/FHPostcodeAPIClient,https://github.com/freshheads/FHPostcodeAPIClient,2,16,2,19,9,1,5,0,16,7,16,2011,4130,3265.5,True,False,False,True,17,0,0,22.333333333333332,3.6666666666666665,18,0.0,0,2.0,56
unepwcmc/BlueForests,https://github.com/unepwcmc/BlueForests,0,8,0,8,118,10,0,0,2,0,2,3094,3935,3135.3076923076924,True,False,False,True,174,0,0,12.923076923076923,9.384615384615385,362,0.38461538461538464,0.0,8.73611111111111,114
ARGOeu/argo-web-api,https://github.com/ARGOeu/argo-web-api,0,288,0,292,187,3,12,0,4,12,4,2628,2749,2869.5,False,True,False,True,95,0,0,23.1,13.5,285,0.1875,0.0,115.83333333333334,272
flowbased/fbp-manifest,https://github.com/flowbased/fbp-manifest,0,43,0,48,96,66,0,0,8,3,8,1811,2668,3033.1666666666665,True,False,False,True,15,0,0,203.5,1.6666666666666667,162,0.16666666666666666,0.0,132.36111111111111,192
franzliedke/studio,https://github.com/franzliedke/studio,2,23,16,80,21,4,13,1,1042,65,1042,2223,4165,3777.5833333333335,True,False,False,True,62,35,529,191.58333333333334,25.166666666666668,248,0.25,0.0,4.642857142857142,217
jrl-umi3218/RBDyn,https://github.com/jrl-umi3218/RBDyn,3,40,10,56,78,3,0,0,85,35,85,3422,4012,3542.1666666666665,True,True,False,True,61,0,0,47.833333333333336,12.333333333333334,291,0.2,0.3333333333333333,7.416666666666667,29
eazyliving/firtz,https://github.com/eazyliving/firtz,0,25,7,113,8,2,2,1,53,8,53,2972,3137,3853.714285714286,False,True,False,True,22,17,30,62.0,40.714285714285715,213,0.07142857142857142,0.0,0.0,160
kritzikratzi/ofxMightyUI,https://github.com/kritzikratzi/ofxMightyUI,0,0,1,3,4,6,0,1,54,13,54,3491,4472,3271.6666666666665,False,True,False,True,54,38,131,51.0,53.666666666666664,228,0.2,0.0,1.0,362
kahua/Kahua,https://github.com/kahua/Kahua,0,1,0,1,4,9,0,1,35,2,35,6317,3816,4076.2,True,True,True,True,5,0,23,78.6,4.4,411,0.0,0,0.0,172
perseids-project/llt,https://github.com/perseids-project/llt,0,0,1,0,1,8,2,0,0,0,0,2302,2295,3770.5,True,False,False,True,105,0,0,27.75,9.0,57,0.0,0,0.0,486
CDrummond/cantata,https://github.com/CDrummond/cantata,0,102,0,1538,259,1,8,1,920,147,920,3571,3618,2781.0,False,False,False,True,22,0,50,29.105263157894736,28.526315789473685,4058,0.375,0.2777777777777778,53.33333333333333,8
mapbox/node-mbtiles,https://github.com/mapbox/node-mbtiles,0,50,4,96,14,13,2,0,253,72,253,3483,3876,3785.4285714285716,True,False,False,True,850,0,0,328.0952380952381,82.76190476190476,136,0.3157894736842105,0.0,4.222222222222221,289
artemyk/graphy,https://github.com/artemyk/graphy,0,5,0,5,13,1,0,1,1,5,1,2278,3754,3080.75,True,True,False,True,30,6,46,19.75,3.0,133,0.0,0,0.0,153
frida/frida-python,https://github.com/frida/frida-python,0,61,22,134,64,1,0,0,566,122,566,2842,3085,3025.935483870968,True,False,True,True,73,0,0,134.2258064516129,18.322580645161292,512,0.17857142857142858,0.2,4.5,48
performous/performous,https://github.com/performous/performous,0,192,57,428,335,24,2,0,368,98,368,5447,3226,3443.953488372093,False,True,False,True,11,0,0,21.627906976744185,11.348837209302326,1082,0.15789473684210525,0.4166666666666667,90.79326670061965,3
zopefoundation/BTrees,https://github.com/zopefoundation/BTrees,0,57,13,96,124,2,0,0,60,21,60,3160,3607,3713.3333333333335,True,True,False,True,393,0,0,67.77777777777777,36.72222222222222,313,0.3125,0.0,35.2,92
jackwasey/icd,https://github.com/jackwasey/icd,2,19,33,152,100,13,5,1,187,50,187,2470,2656,2722.2727272727275,True,False,False,True,99,98,75,144.72727272727272,14.0,1626,0.0625,0.0,3.0,193
FreePBX/languages,https://github.com/FreePBX/languages,0,0,0,0,6,14,0,0,0,6,0,4802,3824,3163.4444444444443,False,False,False,True,83,0,0,12.944444444444445,2.8333333333333335,87,0.0,0,0.0,392
ros/geometry2,https://github.com/ros/geometry2,7,233,57,354,41,13,0,0,135,227,135,4141,3907,3205.730769230769,True,True,False,False,82,0,0,92.38461538461539,8.064102564102564,456,0.043859649122807015,0.0,34.272893772893774,253
liebke/zookeeper-clj,https://github.com/liebke/zookeeper-clj,2,13,11,15,11,1,0,1,162,23,162,3212,4571,3550.4285714285716,True,False,True,True,12,3,215,72.0,11.428571428571429,111,0.1111111111111111,0.0,2.0,411
aodn/utilities,https://github.com/aodn/utilities,1,169,1,169,255,34,0,0,0,2,0,2955,3227,2519.4545454545455,True,False,True,True,52,0,0,3.0,1.4545454545454546,152,0.34782608695652173,0.125,84.16666666666666,29
qtile/qtile-examples,https://github.com/qtile/qtile-examples,0,38,1,41,24,3,0,0,312,89,312,3305,3506,2968.814814814815,False,False,False,True,4,0,0,40.48148148148148,25.074074074074073,43,0.16666666666666666,0.4,9.0,14
laws-africa/indigo,https://github.com/laws-africa/indigo,0,403,43,713,2400,23,4,0,43,18,43,2438,1162,2354.8,True,True,False,True,34,0,0,28.5,16.1,4129,0.21428571428571427,0.6666666666666666,378.1428571428571,0
boxslider/slider,https://github.com/boxslider/slider,0,2,1,27,73,14,1,0,594,233,594,3004,491,2610.6666666666665,False,False,False,True,3,0,0,745.0,755.3333333333334,204,2.0,0.0,6.0,374
juanpabloaj/slacker-cli,https://github.com/juanpabloaj/slacker-cli,0,25,3,33,12,2,0,1,172,14,172,2148,3806,3570.375,True,False,False,True,174,146,80,293.75,95.25,78,0.125,0.0,2.0,322
